﻿Wskaźnik;Jednostka;2000;2000;2000;2000;2001;2001;2001;2001;2002;2002;2002;2002;2003;2003;2003;2003;2004;2004;2004;2004;2005;2005;2005;2005;2006;2006;2006;2006;2007;2007;2007;2007;2008;2008;2008;2008;2009;2009;2009;2009;2010;2010;2010;2010;2011;2011;2011;2011;2012;2012;2012;2012;2013;2013;2013;2013;2014;2014;2014;2014;2015;2015;2015;2015;2016;2016;2016;2016;2017;2017;2017;2017;2018;2018;2018;2018;2019;2019;2019;2019;2020;2020;2020;2020;2021;2021;2021;2021;2022;2022;2022;2022;2023;2023;2023;2023
;;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.;1 kw.;2 kw.;3 kw.;4 kw.
Mieszkania, na których budowę wydano pozwolenia lub dokonano zgłoszenia z projektem budowlanym;tys.;24,5;33,9;39,4;54,2;23,3;28,7;30,8;66,2;12,5;21,2;24,4;27,9;13,2;22,9;26,9;35,9;22;31;31,6;30,3;25,4;31,7;34;32,8;31,8;43,4;46,7;48;45,2;69,8;68,7;65,6;50,9;64,9;66,9;49,9;43,6;46,7;48,7;39,7;35,6;46,6;50,2;42,6;37,5;50,4;53,5;42,8;38,3;49,7;40;37,3;29,5;38,4;36,9;34;34,8;41,9;43,8;36,5;38,6;48,6;51,2;50,4;42,7;55,6;56,2;57;60,7;70,6;59,6;60;66,6;65,6;61,8;63,6;57,3;72,3;71,8;67,4;59,4;62,9;70,1;83,7;84,8;87,1;83,5;85,8;78;93,4;66,2;60,7;52,1;60;62,3;67,3
Mieszkania, których budowę rozpoczęto;tys.;20,8;36,7;33,2;35;17,6;28,8;24,3;43,8;16,2;22,1;21,7;16,9;10,7;26;26,5;20,5;17,7;32,9;32,1;18,4;15,2;34,6;33,4;22,6;16,8;43,5;41,3;36,3;31,3;54,9;54,9;44;38,1;56,6;49,6;30,4;23,5;44,4;42;33;27,2;53,8;46,6;30,3;31;49,1;48,3;33,9;31,4;49,3;36,1;25;21,6;37,4;38,9;29,5;32,2;40;42,3;33,6;31,8;48,5;47,7;40,3;34,3;52;46,8;40,8;44,2;61,8;54,8;45,1;48;65,7;60,3;47,9;53,9;61,5;63,1;58,8;52,5;47,4;67,4;56,5;63,7;80,9;71,8;61,1;53,3;66,4;45,1;35,5;38,6;47;53,3;50,2
Mieszkania w budowie ogółem (stan w końcu okresu);tys.;675,2;695,6;708,3;710,4;702,2;709,1;709,2;718,8;713,1;714,3;716,3;698,2;681,2;668,5;636,9;619,2;608,7;619,6;629,8;612,1;600,9;612,5;618;603,9;592,4;613,9;628,9;626,5;630,8;659,9;680,6;677,9;680,6;703,3;714,7;687,4;669,4;679,1;682,5;670,3;663,5;687,6;700,4;692,6;696;718;734;723,8;718,9;736,6;735,8;712,7;697,1;703,7;708,5;694,9;691,6;700,8;709,4;699,9;700;716,2;726,6;720,6;717,5;733,2;741,7;731,2;734,9;759;767,8;758,9;762,2;789,7;803,1;795,7;802,2;816,6;828,4;825,6;828,5;828,4;836,6;828,6;839,2;867,7;880,8;871,3;869,9;881,8;869,1;833,1;816,3;806,5;810,8;800,9
Mieszkania oddane do użytkowania;tys.;18;16,3;20,5;33;25,8;21,9;24,2;34,1;21,9;20,9;19,8;35;27,7;38,7;58,1;38,2;28,2;22;21,8;36,1;26,5;22,9;28;36,7;28,3;22,1;26,2;38,8;27;25,8;34,1;46,7;35,4;33,9;38,2;57,7;41,5;34,6;38,7;45,2;34;29,7;33,9;38,2;27,5;27,1;32,3;44,1;36,3;31,6;37;48,1;37,2;30,8;34,1;43;35,6;30,9;33,7;43;31,7;32,3;37,4;46,4;37,4;36,3;38,3;51,3;40,5;37,8;45,9;54,1;44,6;38,2;47;55,3;47,4;47,1;51,2;61,7;49,6;47,5;59,2;64,6;53,1;52,4;58,7;70,6;54,7;54,5;57,8;71,5;55,4;56,8;49;60,1
